Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x804b1a596af8bd8fa46ac68ff6ada7b95837efb21a86d335d9b7017a4a782b6c,17654797,0x5218a3a6f4d68bb00cadfbd9a6d5c5fc747f88b7ac88541c9c75ac0b2b29de35,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,41549,114,0x6573EA84cC6438217Ba3422Af9da19F535829d91,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,17930867101,339192,200357,Confirmed,1688889263,swapExactETHForTokensSupportingFeeOnTransferTokens,0,3823445178873154411079460893,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x628021183890b9bAeC6d6520C85a5Bb44beA74C1,WETH,INUPEPE,810832.0,53,1863.3412665335597,4.233677655e-09
0x8a6622988a3c16a4cd2ec763805bedfba8599bf5da3f2af50580e77e42f42cfb,17654797,0x5218a3a6f4d68bb00cadfbd9a6d5c5fc747f88b7ac88541c9c75ac0b2b29de35,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,41549,114,0x3E0FD4845c684C0cdF5B529661e4A275080a0b24,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,130000000000000000,16800000000,223983,160510,Confirmed,1688889263,swapExactETHForTokens,209776677615360589397,213972211167667801185,1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x88E8E2675F1c68A1DF2927E31523bB3eD320f808,WETH,WSHIB,810823.0,2659,1863.3412665335597,1.042498417e-09
0xc4eca625e438bf8bfa9a6f97b3ad6a3ff0ca03f742e075c815ad863bee59a83c,17654797,0x5218a3a6f4d68bb00cadfbd9a6d5c5fc747f88b7ac88541c9c75ac0b2b29de35,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,41549,114,0xbDD4DF48718092fe533883d80b97D10E24F4ec5E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16800000000,179094,133431,Confirmed,1688889263,swapExactTokensForETH,36132203395423500,40300044233627876,2123563270872695,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810832,2.224653703629e-06,1863.3412665335597
0xaeed7e6ee5aff637c646060b69b89efdb779702a467007cf7a8ced05db405a6e,17654797,0x5218a3a6f4d68bb00cadfbd9a6d5c5fc747f88b7ac88541c9c75ac0b2b29de35,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,41549,114,0xb9C560f987900b41cE3Ce82B8258a1241a0009E2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17930867101,259929,137982,Confirmed,1688889263,swapExactTokensForETHSupportingFeeOnTransferTokens,306571884099394,26890769799072626,1499633789062499,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810832,2.224653703629e-06,1863.3412665335597
0xe600bc23a83ca5e153d98bf03fbd1a9bb1e5db7481baadeaa181d31c67ddc97d,17654797,0x5218a3a6f4d68bb00cadfbd9a6d5c5fc747f88b7ac88541c9c75ac0b2b29de35,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,41549,114,0xE365C9761Adf7dcdaEee679847dC24A90f69224a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15194867101,245542,179731,Confirmed,1688889263,swapExactTokensForETHSupportingFeeOnTransferTokens,215498041193983014,317862434349493309,10544644924183591564121,0x299D73e911A650c6453880EF22511e073ae37CB4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPE3.0,WETH,434.0,810832,4.7319872e-11,1863.3412665335597
0x3c5421bfa968d392545360beea02c8204129fdbace92fed70da4d06561fc0471,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0x5ed64ce00B5e0A167A73c72d859a60c052baCE0F,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,44290602903,283482,164074,Confirmed,1688889275,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1080848211413751,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810832.0,73,1863.3412665335597,3.299997034966e-06
0x23c189173b76d174a970dcd8de2748847d045ee600ba4e1b22cefc04ab3a7f92,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0xDEA56ad8C45e761091171886D2AB9D16f29F1E00,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17290602903,276510,159192,Confirmed,1688889275,swapExactETHForTokensSupportingFeeOnTransferTokens,0,2549046090287908,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC36E2E72C44153B344D1Dc7e646Ab3b8f9b83442,WETH,BPEPINU,810823.0,12,1863.3412665335597,3.3078393342386e-05
0xccdbb22e07978ee2c06e2b3ba2d3f700cf82829e401d2cd690491888b12de071,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0x22fFdb9Da97065C3730aedFa3e0a62FcfBE379D3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17290602903,260078,148497,Confirmed,1688889275,swapExactTokensForETHSupportingFeeOnTransferTokens,0,134140077256648028,741306161358949,0x14176d6ED5d43263D9586694405b6AE883831Bbc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPE1.5,WETH,401.0,810832,0.000273415152004806,1863.3412665335597
0x9bdeb25f12f1dfe3c7fc1a7c61be5cd4064719577cbfd904fa05e4ca196ebb17,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0x4948907f14B18094fa16905A7c1e19C6669D69f2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,17290602903,257534,147046,Confirmed,1688889275,swapExactETHForTokensSupportingFeeOnTransferTokens,92712688025892,96324870676252,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x34ba042827996821CFFEB06477D48a2Ff9474483,WETH,SHIB2.0,810832.0,2255,1863.3412665335597,0.00088340688304763
0x036e467ace6d3782e91f05c5d5265b2629b2f8b7eaa6cab192a5d5accc849ad5,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0x93A7C8ce80Bf01A0Fbb2680370854053971AdffA,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,84290602903,295767,173029,Confirmed,1688889275,swapExactETHForTokensSupportingFeeOnTransferTokens,7618817750448894,15237635500897789,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7391E573DDF984Fb137a5DE759b885c566Ef28bC,WETH,PEPE,810832.0,360,1863.3412665335597,1.6132701920024e-05
0x78b5e62fabb7de44201030b61812e8fd6e8e4813eb002aaade7c45bdaf128fe1,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0xdCdAAa5f4dDD230Ce66eEcf5EFd9AB24CFc713d9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,24290602903,435065,221952,Confirmed,1688889275,swapExactTokensForETHSupportingFeeOnTransferTokens,0,91767408589898198,4965611310000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,162.0,810832,3.333336868388e-06,1863.3412665335597
0x50520601df95660e242d77bbc123c5bd125f17b8ebf6b54dfdea7e47f33908f7,17654798,0x926f18a0da7094947d09368713e385e102373351430ed335817ee98b8d770176,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,60465,123,0x49Ae79348BDf4247031A08dF85b7b58D74Af29dC,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15790602903,125332,114938,Confirmed,1688889275,swapExactTokensForTokens,2769499484445831000000,2907974458668122486692,1160000000000000000000,0x97BE09f2523B39B835Da9EA3857CfA1D3C660cBb,0x1BBf25e71EC48B84d773809B4bA55B6F4bE946Fb,UNI-V2,VOW,3459.0,12863,3.63733379014e-07,0.7151036172825114
0xf7be56d4c125b81aa48b0e6d4edfd81249f12fe315ded1bcd1165f22725fe170,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x16aDA7E14e90e05d1800a2bba510e9eF945bc7BF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17422339158,339390,200489,Confirmed,1688889287,swapExactETHForTokensSupportingFeeOnTransferTokens,6527578955161346369888741880,9325112793087637671269631258,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x628021183890b9bAeC6d6520C85a5Bb44beA74C1,WETH,INUPEPE,810828.0,53,1863.3399839904773,4.233674741e-09
0x0e271671cd42de57d5fa40e073332a16d65b64fce2ef4cee37543e991c1908fc,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x9E6B8a9fb7f4C22b48256F749e864e90132EE64B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17422339158,264839,151671,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,0,19505272879961898,976124800000000,0xC36E2E72C44153B344D1Dc7e646Ab3b8f9b83442,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BPEPINU,WETH,12.0,810832,3.3078370571663e-05,1863.3399839904773
0xcc93fcb754fe00714c4b7a61ad07a2d999c8aa4a152e05f5e4265dade845aadd,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x90fADc52f3e9c4Bee9c9498Fef087C571Dd8a15B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16422339158,201506,162234,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,75228129509646865,78176974010543866,2913098050979668220556380375,0xf0396E9FA7d7099A7F38aFA68f400f48AB611E65,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU2.0,WETH,149.0,810832,1.09480128511e-07,1863.3399839904773
0x758425e25827875202f007b377f3cda886eaa01377f8627feaf057069ef0d5a2,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x4632105Acee0f4e11a1c5672Da9c839Dfd5857C9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,48722312034076840,64422339158,300459,176019,Confirmed,1688889287,swapExactETHForTokensSupportingFeeOnTransferTokens,0,19312700557603208,48722312034076840,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x1bA061D464cF31fCa416b62Ce89a399B8F84e921,WETH,PEPIG,810828.0,116,1863.3399839904773,4.375123862481e-06
0xfe2d17745d29b5ce683583134e0d7e276d8c997925c43694087f976e2fd3649d,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0xC0808746298283454CE7998Aff5a623646B53903,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18622339158,625000,143526,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,0,34003053518189862,1999511718750000,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810832,2.224652172207e-06,1863.3399839904773
0x067eab78750d76115e382109ae712b281957ce0b285ef748161ace072f5e77b1,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x9C8f9e52D31CA3c5C94104BaB2bB80B6ec2EbC7c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18422339158,625000,133110,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,0,32053705155433082,1999511718750000,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810832,2.224652172207e-06,1863.3399839904773
0xfb49e129cb85173be9d26d6c93aa9357cb58f82db1378886679c2bef382a58a3,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0x27d9AbB7DBbc4BAfa632Be0974141Fbcc3E0c861,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16800000000,339963,224892,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,37780539403922084,38136459148801865,86405633507306916319574393655,0xcB77302ACc738dC7F01FbEF2DB2c49Ede624aa87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SMARS2.0,WETH,12.0,810828,6.856894e-12,1863.3399839904773
0xc04690b6cbc373de4d0fe7f30e30fb74118a77dd94b3a1d34a738618daf8684b,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0xf02dfC26398BeD03a5438D4e75Dc8AEA561e276b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16422339158,500000,133134,Confirmed,1688889287,swapExactTokensForETHSupportingFeeOnTransferTokens,0,30267390656490731,1999511718750000,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810828,2.224652172207e-06,1863.3399839904773
0x4e71b5be1b121561d9148020378924b37ead1c687bcb9cbe4e7f7c04de21e3da,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0xc3074CaD99bA08B50672A50787372d53FFa701c7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,13522366780503438,15750000000,196856,142521,Confirmed,1688889287,swapExactETHForTokens,700404135892769,723178620654474,13522366780503438,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810828.0,163,1863.3399839904773,3.572387259165e-06
0xaeeebe2605fdded9993678b4e674b56a132c6c61e8bf10a69574821dd2033100,17654799,0x3b5debc6bf5d3ae3262576f7ac4c09ddcc5580ccce4bc4d7db5d677e5b7434e6,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,168803,102,0xc0b2DE2808940e70756cB56f84697934f4476dac,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,25000000000000000,14522339158,171632,117566,Confirmed,1688889287,swapExactETHForTokens,281430441690616334163850499181,287059050524428660847127509165,25000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70585a7daD1aFd8Ab66dBd894b7E1ff9ccA39cfd,WETH,PEPEKING,810832.0,367,1863.3399839904773,1.28804869e-10
0x7be65d050e25e5ef0656ddb163210d8d93d9287518b0d6301477a15ab14df510,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x0D71309f708175dCBd7fAdEA7b3C18f637AFfff5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,14472339158,212446,156473,Confirmed,1688889299,swapExactETHForTokens,26955216047249085425791857424,26955293978105511696001253683,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x856c83B7C8E2F259AF7c90810ff8A85f93925Dbd,WETH,FFLOKI,810832.0,275,1863.3399839904773,2.7308574485e-08
0xdaaf74b259e839cf14ed596fedf1bd9502b3d7b377e3b62cdee62894bdca1327,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0xadBCD061C6F5f83B9F3930d00d4893F3E2771221,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,40000000000000000,44132747843,268529,153955,Confirmed,1688889299,swapExactETHForTokensSupportingFeeOnTransferTokens,0,2109708342560777,40000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810828.0,162,1863.3399839904773,3.572387259165e-06
0x3089a8e22ca39147b8014a83b0fd8dfa5e55a6f2fba5e40fd7423d8ecb661393,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x6573EA84cC6438217Ba3422Af9da19F535829d91,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18132747843,259803,148314,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,0,13749330013299752,297998100000000,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,106.0,810832,2.736674109813e-06,1863.3399839904773
0x482dddb987f210eacaecfb23676b08f371d525430437104b2b3ed8e4f394234e,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x969eE93e65706e02E9186d5A4A3655d32EBB3edA,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,18132747843,241679,147058,Confirmed,1688889299,swapExactETHForTokensSupportingFeeOnTransferTokens,872234279632207,1710263293396486,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810828.0,73,1863.3399839904773,3.299994763292e-06
0x61a8230358df9554dc2e0b661f2c00ae4d07d1055ff39b3bcc35f9906f196f82,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x60ee127b75f1aa467Eb7b3E4E6e637ee6FD0e8ff,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17132747843,322644,190208,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,0,27589149857684185,16038000000000000,0xbcf51faBF6199d9233944172fE991C3690bB69a7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,RGBPEPE,WETH,6.0,810828,2.154544e-12,1863.3399839904773
0x66233be3d285b24756c1f3348af0d8cdf64cb04949b6f8d02dee192dbf8e0728,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x570D456aA7c3dbC74b8fcb624A5705831EE085D6,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17132747843,322644,145592,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,0,26343607972573081,16038000000000000,0xbcf51faBF6199d9233944172fE991C3690bB69a7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,RGBPEPE,WETH,6.0,810832,2.154544e-12,1863.3399839904773
0x65085edb31d195f6974ac452bf36caa9430b19931aae6acccfa008175de18594,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x6f23173B74e8606f33aF9740745079d303D80004,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17132747843,322626,145580,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,0,25180589711816073,16038000000000000,0xbcf51faBF6199d9233944172fE991C3690bB69a7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,RGBPEPE,WETH,6.0,810832,2.154544e-12,1863.3399839904773
0x7568e13748b3991dcab76a75c711671eb099c5a0eb57fff70bdcf4f81175f376,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x73153f5bD1fd9be0D19B83d6df3E644B52b17c2c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17132747843,442082,234027,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,42397677934012791,46285381921842559,50000000000000,0x69149ba6cB438ee79960aE40C6e15833726836F9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOINU,WETH,20.0,810828,2.074562448454e-05,1863.3399839904773
0x72a5a057b5654d67915906d9337d68dbd9244225bbdc57ff8ff4ee59fa558387,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x60C6fECe05E05516a78EEe3F4C3C1747533C3d1A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,17132747843,216488,119750,Confirmed,1688889299,swapExactETHForTokensSupportingFeeOnTransferTokens,467780220195058691854070109,492400231784272307214810642,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x622A55546FAcC16b447FE77873d2817dDac9aD9e,WETH,WOJAK3.0,810832.0,12,1863.3399839904773,0.018581919093331158
0x5c4bd29d85910183633fcfa06ebcfc32499ca87077f37576a8262cb439dcae31,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x359Fec06Fbbf6c79fe8E1f60aE9D75825b093E0c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17132747843,446961,236629,Confirmed,1688889299,swapExactTokensForETHSupportingFeeOnTransferTokens,0,47594988667572709,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,73.0,810828,3.299994763292e-06,1863.3399839904773
0x32465e80747ae2dc7044b2837a6bbc56b1cc6d84851daed87073d973c1145775,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0x3165886D07b652D8e907EF11F35599AB41BB3E8F,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,25000000000000000,17132747843,255062,145118,Confirmed,1688889299,swapExactETHForTokensSupportingFeeOnTransferTokens,80654772477791,94815822967276,25000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x69149ba6cB438ee79960aE40C6e15833726836F9,WETH,BOINU,810832.0,20,1863.3399839904773,2.074562448454e-05
0x66f40014ab67442b1487e5260d143b73d98522483eca0d402b2f6010ab9ca478,17654800,0x32a1dae5e1acf08fcf4c765a336621ae8306e6635722b0460b9d7d7c00d05123,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,276331,117,0xE365C9761Adf7dcdaEee679847dC24A90f69224a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,1000000000000000000,14253747843,182292,126310,Confirmed,1688889299,swapExactETHForTokens,1080853671486194468580,1621280507229291702870,1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x88E8E2675F1c68A1DF2927E31523bB3eD320f808,WETH,WSHIB,810832.0,2661,1863.3399839904773,1.049080616e-09
0x4512b8110b54c37ea76417d8dc4f45121c073ee8d77a03b0082105898a4df337,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xAa16812898c1E9e1dB087E7E04a202C3e985e2fF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,24584851442958240,414262852859,287079,183229,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,194220526401505293,24584851442958240,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810832.0,64,1863.3127662353847,2.15711366122e-07
0xbe714db34908bc984fbc20d0903911a09a795c39bcdd427616e42319190e1d75,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x69077669f0875064eC1323fBE91462aC7Dd9Ec80,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,24584851442958240,214262852859,287079,166129,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,37753268485370484,24584851442958240,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810832.0,64,1863.3127662353847,2.15711366122e-07
